81,0,4,34,28
83,0,7,34,29
85,0,10,35,29
87,0,11,25,9
89,1,14,23,12
91,2,0,13,13
93,2,7,14,13
95,2,9,9,13
97,2,11,11,9
99,2,14,9,9
101,2,0,11,10
103,2,3,13,10
105,2,12,13,13
107,2,14,13,14
109,2,17,13,14
111,2,22,13,14
113,3,24,13,15
115,3,26,13,15
0,25,25,25,25
0,25,25,25,25
0,25,25,25,25
0,25,25,25,25
0,25,25,25,25
0,25,25,25,25
2,25,25,25,25
3,25,25,25,25
5,16,25,25,25
7,2,26,9,26
9,8,22,10,26
11,12,15,11,26
13,13,15,11,26
15,14,15,15,26
17,15,18,15,8
19,26,20,8,9
21,28,22,8,9
23,36,25,10,9
25,39,30,11,9
27,39,30,9,9
29,40,34,10,9
31,16,35,10,9
33,17,37,10,9
34,17,37,10,9
36,18,38,10,9
38,20,40,10,9
40,20,40,10,9
42,21,41,10,9
44,21,41,10,9
46,24,41,10,9
48,25,42,11,9
50,27,42,11,9
52,27,46,11,9
54,27,48,11,9
56,27,48,11,9
58,27,49,11,9
60,27,49,11,9
62,27,49,10,9
64,23,51,8,9
65,24,52,9,9
67,25,53,9,9
69,25,53,9,9
71,25,54,9,9
73,25,55,9,9
75,25,55,9,9
77,25,55,9,9
79,25,56,9,9
81,25,56,9,9
83,25,56,9,9
85,25,56,9,9
87,26,56,9,9
89,0,56,9,9
91,0,56,9,13
93,0,57,9,14
95,0,62,9,14
96,0,65,9,14
98,1,67,9,14
100,1,67,9,14
102,0,68,9,15
104,0,71,9,13
106,0,73,9,13
108,0,74,9,13
110,0,75,9,13
112,0,75,9,14
114,0,75,9,14
0,25,25,25,25
0,25,25,25,25
0,25,25,25,25
0,25,25,25,25
1,0,25,25,25
3,0,31,25,25
5,0,28,25,25
7,1,9,25,25
9,0,12,25,27
11,4,14,25,27
13,4,9,25,24
15,5,9,9,24
17,16,10,8,24
19,21,14,8,24
21,26,19,8,24
23,30,23,8,24
25,33,25,8,24
27,28,26,8,8
29,33,26,8,9
31,41,27,8,9
33,42,32,8,9
34,38,25,8,9
36,40,30,8,10
38,40,32,8,10
40,40,34,8,10
42,40,34,8,11
44,40,35,8,11
46,40,35,8,11
48,24,26,8,17
50,29,29,8,20
52,31,29,8,20
54,31,31,8,20
56,33,34,8,20
58,33,23,8,20
60,36,23,11,20
62,39,23,11,20
64,39,23,11,20
65,41,21,11,21
67,42,21,11,21
69,44,24,11,9
71,44,25,11,9
73,45,25,11,9
75,35,9,11,9
77,42,12,11,9
79,46,13,11,10
81,50,15,11,10
83,52,17,11,10
85,52,17,11,11
87,53,18,11,11
89,44,8,11,11
91,49,11,11,12
93,52,16,11,12
95,52,19,11,12
96,49,19,11,12
98,34,19,11,12
100,38,19,13,12
102,42,20,9,12
104,43,21,9,12
106,47,23,9,12
108,49,25,9,12
110,49,25,10,12
112,49,25,10,12
113,25,25,25,25
113,25,25,25,25
113,25,25,25,25
115,13,17,25,25
117,13,19,25,25
119,0,20,25,25
121,1,21,25,25
123,5,23,25,25
125,6,25,13,25
127,11,26,9,25
129,14,29,9,25
130,19,31,9,25
132,18,34,9,9
134,21,36,9,8
136,25,36,9,9
138,29,36,9,9
140,34,37,9,9
142,39,37,9,9
144,23,23,9,9
146,23,25,14,9
148,32,33,14,9
150,33,34,15,9
152,33,35,15,9
154,33,36,15,10
156,33,30,15,11
158,33,30,15,11
160,34,33,15,11
161,34,34,15,11
163,34,35,15,11
165,36,36,15,11
167,36,36,15,12
169,31,36,15,12
171,6,42,15,12
173,12,44,17,12
175,15,47,17,12
177,18,47,17,12
179,20,49,18,12
181,21,39,18,12
183,22,39,18,12
185,24,33,18,12
187,27,34,18,12
189,28,33,18,12
191,15,24,18,12
193,19,28,18,12
194,21,34,18,12
196,19,33,18,12
198,20,22,18,12
200,22,29,18,12
202,23,17,18,12
204,34,18,18,12
206,34,23,18,12
208,31,14,18,12
210,35,16,18,12
212,36,17,18,12
214,38,21,18,13
216,9,18,18,13
218,10,21,18,13
220,21,25,18,13
222,25,27,18,13
224,25,31,18,13
225,25,31,18,13
227,25,31,18,13
0,25,25,25,25
0,25,25,25,25
0,25,25,25,25
0,25,25,25,25
1,25,25,25,25
3,25,25,25,25
5,25,15,25,25
7,26,16,25,25
9,27,16,25,25
11,27,17,25,25
13,11,9,25,25
15,13,9,25,25
17,18,13,25,25
19,20,19,25,25
21,23,21,25,25
23,25,21,25,25
25,18,15,25,25
27,21,17,25,25
29,24,20,25,25
31,25,22,25,25
33,16,9,25,25
34,18,9,25,25
36,31,9,25,26
38,32,9,25,26
40,32,11,25,26
42,33,13,25,26
44,32,15,25,26
46,28,16,25,26
48,28,13,25,26
50,28,16,25,26
52,28,19,25,26
54,24,19,25,26
56,25,21,25,26
58,25,22,25,26
60,25,22,25,26
62,26,22,25,14
64,33,22,25,11
65,12,25,25,12
67,0,30,25,13
69,2,34,25,13
71,8,37,25,14
73,9,34,25,16
75,9,36,25,16
77,9,16,25,16
79,9,16,25,16
81,10,20,25,17
83,12,23,25,18
85,14,26,25,10
87,18,28,25,8
89,20,31,25,8
91,22,34,25,8
93,22,35,25,8
95,22,35,25,9
96,22,25,25,9
98,22,25,25,9
100,7,32,25,9
102,0,40,25,9
104,0,17,26,9
106,2,20,26,9
108,5,29,26,9
110,9,31,26,9
112,9,30,26,9
114,10,30,26,9
0,25,25,25,25
0,25,25,25,25
0,25,25,25,25
0,25,25,25,25
1,25,25,25,25
3,25,25,25,25
5,25,25,25,25
7,25,25,25,25
9,25,23,25,25
11,25,25,25,25
13,25,25,25,25
15,26,25,25,9
17,28,15,25,11
19,30,19,25,13
21,33,9,19,9
23,36,12,9,9
25,37,14,9,9
27,44,17,9,14
29,48,19,9,14
31,49,19,9,14
32,50,19,9,14
34,50,19,9,14
36,47,19,9,15
38,47,20,10,15
40,47,21,10,15
42,47,21,8,15
44,49,20,8,9
46,52,21,8,9
48,52,20,9,9
50,52,21,10,9
52,55,22,10,9
54,59,20,10,8
56,45,21,10,8
58,47,24,10,8
60,47,28,10,8
62,47,30,10,8
63,47,31,10,8
65,47,33,10,8
67,47,34,10,8
69,47,34,8,8
71,48,34,8,8
73,48,35,8,8
75,46,33,8,9
77,47,33,8,10
79,47,34,8,10
81,53,24,8,10
83,41,9,8,10
85,52,16,8,10
87,55,18,8,10
89,59,18,9,10
91,60,19,9,10
93,60,20,9,10
94,60,20,9,10
96,61,20,9,10
98,55,22,9,10
100,56,22,9,10
102,57,22,9,10
104,57,23,9,10
106,57,24,9,10
108,52,23,9,10
110,53,24,9,10
112,53,25,9,10
114,53,27,9,10
-,-
Time,Stage 0,Stage 1,Stage 2,Stage 3
0,2,2,2,2
0,2,2,2,2
1,1,2,2,2
3,1,2,2,2
5,1,2,2,2
7,1,2,2,2
9,1,2,2,2
11,1,2,2,2
13,1,2,2,2
15,1,2,2,2
17,1,2,2,2
19,1,2,2,2
21,1,2,2,2
23,1,2,2,2
25,1,2,2,2
27,1,2,2,2
29,1,2,2,2
31,1,2,2,2
32,1,2,2,2
34,1,2,2,2
36,1,2,2,2
38,1,2,2,2
40,1,2,2,2
42,1,2,2,2
44,1,2,2,2
46,1,2,2,2
48,1,2,2,2
50,1,2,2,2
52,1,2,2,2
54,1,2,2,2
56,1,2,2,2
58,1,2,2,2
60,1,2,2,2
62,1,2,2,2
63,1,2,2,2
65,1,2,2,2
67,1,2,1,2
69,1,2,1,2
71,1,2,1,2
73,1,2,1,2
75,1,2,1,2
77,1,2,1,2
79,1,2,1,2
81,1,2,1,2
83,1,2,1,2
85,1,2,1,2
87,1,2,1,2
89,1,2,1,2
91,1,2,1,2
93,1,2,1,2
95,1,2,1,2
96,1,2,1,2
98,1,2,1,2
100,1,2,1,2
102,1,2,1,2
104,1,2,1,2
106,1,2,1,2
108,1,2,1,2
110,1,2,1,2
112,1,2,1,2
114,1,2,1,2
0,2,2,2,2
0,2,2,2,2
0,2,2,2,2
0,2,2,2,2
1,2,2,2,2
3,2,2,2,2
5,1,1,2,2
7,1,1,2,2
9,2,1,2,2
11,2,1,2,2
13,2,1,2,2
15,1,1,2,2
17,1,1,2,2
19,1,1,2,2
21,1,2,2,2
23,1,2,2,2
25,1,2,2,2
27,1,2,2,2
29,1,2,2,2
31,1,2,2,2
32,1,2,2,2
34,1,2,2,2
36,1,2,2,2
38,1,2,2,2
40,1,2,2,2
42,1,2,2,2
44,1,2,2,2
46,1,2,2,2
48,1,2,2,2
50,1,2,2,2
52,1,2,2,2
54,1,2,2,2
56,1,2,2,2
58,1,2,2,2
60,1,2,2,2
62,1,2,2,2
63,1,2,2,2
65,1,2,2,2
67,1,2,2,2
69,1,2,2,2
71,1,2,2,2
73,1,2,2,2
75,1,2,2,2
77,1,2,2,2
79,1,2,2,2
81,1,2,2,2
83,1,2,2,2
85,1,2,2,2
87,1,2,2,2
89,1,2,2,2
91,1,2,2,2
93,1,2,2,2
94,1,2,2,2
96,1,2,2,2
98,1,2,2,2
100,1,2,2,2
102,1,2,2,2
104,1,2,2,2
106,1,2,2,2
108,1,2,2,2
110,1,2,2,2
112,1,2,2,2
114,1,2,2,2
0,2,2,2,2
0,2,2,2,2
0,2,2,2,2
0,2,2,2,2
0,2,2,2,2
1,2,2,2,2
3,2,2,2,2
5,2,2,2,2
7,2,2,2,2
9,2,2,2,2
11,2,2,2,2
13,2,2,2,2
15,2,2,2,2
17,2,2,2,2
19,2,2,2,2
21,2,2,2,2
23,2,2,2,2
25,2,2,2,2
27,2,2,2,2
29,2,2,2,2
31,2,2,2,2
32,2,2,2,2
34,2,2,2,2
36,2,2,2,2
38,2,2,2,2
40,2,2,2,2
42,2,2,2,2
44,2,2,2,2
46,1,1,2,2
48,2,1,2,2
50,2,1,2,2
52,2,1,2,2
54,2,1,2,2
56,2,1,2,2
58,2,1,2,2
60,2,1,2,2
62,2,1,2,2
63,2,1,2,2
65,1,1,2,2
67,1,1,2,2
69,1,1,2,2
71,1,1,2,2
73,1,1,2,2
75,1,1,2,2
77,1,1,2,2
79,1,1,2,2
81,1,2,2,2
83,1,2,2,2
85,1,2,2,2
87,1,2,2,2
89,1,2,2,2
91,1,2,2,2
93,1,2,2,2
94,1,2,2,2
96,1,2,2,2
98,1,2,2,2
100,1,2,2,2
102,1,2,2,2
104,1,2,2,2
106,1,2,2,2
108,1,2,2,2
110,1,2,2,2
112,1,2,2,2
114,1,2,2,2
0,2,2,2,2
0,2,2,2,2
0,2,2,2,2
0,2,2,2,2
0,2,2,2,2
1,2,2,2,2
3,2,2,2,2
5,2,2,2,2
7,2,2,2,2
9,2,2,2,2
11,2,2,2,2
13,2,2,2,2
15,2,2,2,2
17,2,2,2,2
19,2,2,2,2
21,2,2,2,2
23,2,2,2,2
25,2,2,2,2
27,2,2,2,2
29,2,2,2,2
31,2,2,2,2
32,2,2,2,2
34,2,2,2,2
36,2,2,2,2
38,2,2,2,2
40,2,2,2,2
42,2,2,2,2
44,2,2,2,2
46,2,2,2,2
48,2,2,2,2
50,2,2,2,2
52,2,2,2,2
54,2,2,2,2
56,2,2,2,2
58,2,2,2,2
60,2,2,2,2
62,2,2,2,2
63,2,2,2,2
65,2,2,2,2
67,2,2,2,2
69,2,2,2,2
71,2,2,2,2
73,2,2,2,2
75,1,2,2,2
77,1,2,2,2
79,1,2,2,2
81,1,2,2,2
83,2,2,2,1
85,2,2,2,1
87,2,2,2,1
89,2,2,2,1
91,2,2,2,1
93,2,2,2,1
95,2,2,2,1
96,2,2,2,1
98,2,2,2,1
100,0,2,2,1
102,0,2,2,1
102,2,2,2,2
102,2,2,2,2
102,2,2,2,2
102,2,2,2,2
104,2,2,2,2
106,2,2,2,2
108,2,2,2,2
110,2,2,2,2
112,1,1,2,2
114,1,1,2,2
116,1,1,2,2
118,1,1,2,2
120,1,1,2,2
122,1,1,2,2
124,1,1,2,2
126,1,1,2,2
128,1,1,2,2
130,1,1,2,2
131,1,1,2,2
133,1,0,2,2
135,2,0,2,2
137,2,1,2,2
139,2,1,2,2
141,2,1,2,2
143,1,1,2,2
145,1,1,2,2
147,1,1,2,2
149,1,1,2,2
151,1,1,2,2
153,1,1,2,2
155,1,1,2,2
157,1,1,2,2
159,1,1,2,2
161,1,2,2,2
162,1,2,2,2
164,1,2,2,2
166,1,2,2,2
168,1,2,2,2
170,1,2,2,2
172,1,2,2,2
174,1,1,2,2
176,1,1,2,2
178,1,2,2,2
180,1,1,2,2
182,1,1,2,2
184,1,2,2,2
186,1,2,2,2
188,1,2,2,2
190,1,2,2,2
192,1,2,2,2
194,1,2,2,2
195,1,2,2,0
197,1,2,2,1
199,1,2,2,1
201,2,2,2,1
203,1,1,2,1
205,1,2,2,1
207,1,0,2,1
209,1,1,2,1
211,1,1,2,1
213,1,1,2,1
215,1,1,2,1
217,1,1,2,1
0,2,2,2,2
0,2,2,2,2
0,2,2,2,2
0,2,2,2,2
1,2,2,2,2
3,2,2,2,2
5,2,2,0,2
7,2,1,1,2
9,2,1,1,0
11,2,2,1,0
13,0,1,1,1
15,0,2,1,1
17,0,1,1,1
19,0,0,1,1
21,0,0,1,1
23,0,0,1,1
25,0,0,1,1
27,0,0,1,1
29,0,0,1,1
31,0,0,1,1
33,0,0,1,1
35,0,1,1,1
37,1,0,2,1
38,0,0,2,1
40,0,0,2,2
42,0,0,2,2
44,0,0,2,2
46,0,0,2,2
48,0,0,2,2
50,0,0,2,2
52,0,0,2,2
54,0,0,2,2
56,0,0,2,2
58,0,0,2,2
60,0,0,2,2
62,0,0,2,2
64,0,0,2,2
66,0,0,2,2
68,0,0,2,2
70,0,0,2,2
72,0,0,2,2
74,0,1,2,1
75,0,0,2,2
77,0,0,2,2
79,0,0,2,2
81,0,0,2,2
83,0,0,2,2
85,0,1,3,2
87,0,1,2,0
89,0,1,1,1
91,0,0,1,1
93,0,0,1,1
95,0,0,0,1
97,0,1,1,0
99,0,1,0,0
101,0,0,1,1
103,0,0,1,1
105,0,1,1,1
107,0,1,1,1
109,0,1,1,1
111,0,1,1,1
113,0,1,1,1
115,0,2,1,1
0,2,2,2,2
0,2,2,2,2
0,2,2,2,2
0,2,2,2,2
0,2,2,2,2
0,2,2,2,2
2,2,2,2,2
3,2,2,2,2
5,1,2,2,2
7,0,2,0,2
9,0,1,1,2
11,1,1,1,2
13,1,1,1,2
15,1,1,1,2
17,1,1,1,0
19,2,1,0,0
21,2,1,0,0
23,3,2,1,0
25,3,2,1,0
27,3,2,0,0
29,3,2,1,0
31,1,3,1,0
33,1,3,1,0
34,1,3,1,0
36,1,3,1,0
38,1,3,1,0
40,1,3,1,0
42,1,3,1,0
44,1,3,1,0
46,1,3,1,0
48,2,3,1,0
50,2,3,1,0
52,2,3,1,0
54,2,3,1,0
56,2,3,1,0
58,2,3,1,0
60,2,3,1,0
62,2,3,1,0
64,1,4,0,0
65,1,4,0,0
67,2,4,0,0
69,2,4,0,0
71,2,4,0,0
73,2,4,0,0
75,2,4,0,0
77,2,4,0,0
79,2,4,0,0
81,2,4,0,0
83,2,4,0,0
85,2,4,0,0
87,2,4,0,0
89,0,4,0,0
91,0,4,0,1
93,0,4,0,1
95,0,4,0,1
96,0,4,0,1
98,0,4,0,1
100,0,4,0,1
102,0,4,0,1
104,0,4,0,1
106,0,4,0,1
108,0,4,0,1
110,0,4,0,1
112,0,4,0,1
114,0,4,0,1
0,2,2,2,2
0,2,2,2,2
0,2,2,2,2
0,2,2,2,2
1,0,2,2,2
3,0,2,2,2
5,0,2,2,2
7,0,0,2,2
9,0,1,2,2
11,0,1,2,2
13,0,0,2,1
15,0,0,0,1
17,1,1,0,1
19,1,1,0,1
21,2,1,0,1
23,2,1,0,1
25,2,2,0,1
27,2,2,0,0
29,2,2,0,0
31,3,2,0,0
33,3,2,0,0
34,3,2,0,0
36,3,2,0,1
38,3,2,0,1
40,3,2,0,1
42,3,2,0,1
44,3,3,0,1
46,3,3,0,1
48,1,2,0,1
50,2,2,0,1
52,2,2,0,1
54,2,2,0,1
56,2,2,0,1
58,2,1,0,1
60,3,1,1,1
62,3,1,1,1
64,3,1,1,1
65,3,1,1,1
67,3,1,1,1
69,3,1,1,0
71,3,2,1,0
73,3,2,1,0
75,3,0,1,0
77,3,1,1,0
79,3,1,1,1
81,4,1,1,1
83,4,1,1,1
85,4,1,1,1
87,4,1,1,1
89,3,0,1,1
91,3,1,1,1
93,4,1,1,1
95,4,1,1,1
96,3,1,1,1
98,2,1,1,1
100,3,1,1,1
102,3,1,0,1
104,3,1,0,1
106,3,1,0,1
108,3,2,0,1
110,3,2,1,1
112,3,2,1,1
113,2,2,2,2
113,2,2,2,2
113,2,2,2,2
115,1,1,2,2
117,1,1,2,2
119,0,1,2,2
121,0,1,2,2
123,0,1,2,2
125,0,2,1,2
127,1,2,0,2
129,1,2,0,2
130,1,2,0,2
132,1,2,0,0
134,1,3,0,0
136,2,3,0,0
138,2,3,0,0
140,2,3,0,0
142,3,3,0,0
144,1,1,0,0
146,1,2,1,0
148,2,2,1,0
150,2,2,1,0
152,2,3,1,0
154,2,3,1,1
156,2,2,1,1
158,2,2,1,1
160,2,2,1,1
161,2,2,1,1
163,2,3,1,1
165,3,3,1,1
167,3,3,1,1
169,2,3,1,1
171,0,3,1,1
173,1,3,1,1
175,1,3,1,1
177,1,3,1,1
179,1,3,1,1
181,1,3,1,1
183,1,3,1,1
185,1,2,1,1
187,2,2,1,1
189,2,2,1,1
191,1,1,1,1
193,1,2,1,1
194,1,2,1,1
196,1,3,1,1
198,1,1,1,1
200,1,2,1,1
202,1,1,1,1
204,2,1,1,1
206,2,1,1,1
208,2,1,1,1
210,3,1,1,1
212,3,1,1,1
214,3,1,1,1
216,0,1,1,1
218,1,1,1,1
220,1,2,1,1
222,2,2,1,1
224,2,2,1,1
225,2,2,1,1
227,2,2,1,1
0,2,2,2,2
0,2,2,2,2
0,2,2,2,2
0,2,2,2,2
1,2,2,2,2
3,2,2,2,2
5,2,1,2,2
7,2,1,2,2
9,2,1,2,2
11,2,1,2,2
13,1,0,2,2
15,1,0,2,2
17,1,1,2,2
19,1,1,2,2
21,1,1,2,2
23,2,1,2,2
25,1,1,2,2
27,1,1,2,2
29,1,1,2,2
31,2,1,2,2
33,1,0,2,2
34,1,0,2,2
36,2,0,2,2
38,2,0,2,2
40,2,1,2,2
42,2,1,2,2
44,2,1,2,2
46,2,1,2,2
48,2,1,2,2
50,2,1,2,2
52,2,1,2,2
54,1,1,2,2
56,2,1,2,2
58,2,1,2,2
60,2,1,2,2
62,2,1,2,1
64,2,1,2,1
65,1,2,2,1
67,0,2,2,1
69,0,2,2,1
71,0,3,2,1
73,0,2,2,1
75,0,3,2,1
77,0,1,2,1
79,0,1,2,1
81,1,1,2,1
83,1,1,2,1
85,1,2,2,1
87,1,2,2,0
89,1,2,2,0
91,1,2,2,0
93,1,3,2,0
95,1,3,2,0
96,1,2,2,0
98,1,2,2,0
100,0,2,2,0
102,0,3,2,0
104,0,1,2,0
106,0,1,2,0
108,0,2,2,0
110,0,2,2,0
112,0,2,2,0
114,1,2,2,0
0,2,2,2,2
0,2,2,2,2
0,2,2,2,2
0,2,2,2,2
1,2,2,2,2
3,2,2,2,2
5,2,2,2,2
7,2,2,2,2
9,2,1,2,2
11,2,2,2,2
13,2,2,2,2
15,2,2,2,0
17,2,1,2,1
19,2,1,2,1
21,2,0,1,0
23,3,1,0,0
25,3,1,0,0
27,3,1,0,1
29,3,1,0,1
31,3,1,0,1
32,4,1,0,1
34,4,1,0,1
36,3,1,0,1
38,3,1,1,1
40,3,1,1,1
42,3,1,0,1
44,3,1,0,0
46,4,1,0,0
48,4,1,0,0
50,4,1,1,0
52,4,1,1,0
54,4,1,1,0
56,3,1,1,0
58,3,1,1,0
60,3,2,1,0
62,3,2,1,0
63,3,2,1,0
65,3,2,1,0
67,3,2,1,0
69,3,2,0,0
71,3,2,0,0
73,3,3,0,0
75,3,2,0,0
77,3,2,0,1
79,3,2,0,1
81,4,1,0,1
83,3,0,0,1
85,4,1,0,1
87,4,1,0,1
89,4,1,0,1
91,4,1,0,1
93,4,1,0,1
94,4,1,0,1
96,4,1,0,1
98,4,1,0,1
100,4,1,0,1
102,4,1,0,1
104,4,1,0,1
106,4,1,0,1
108,4,1,0,1
110,4,1,0,1
112,4,2,0,1
114,4,2,0,1
-,-
Time, Free Passengers
0,0
0,0
1,6
3,6
5,5
7,5
9,5
11,5
13,5
15,5
17,5
19,5
21,5
23,5
25,4
27,3
29,3
31,3
32,3
34,3
36,2
38,2
40,2
42,2
44,1
46,1
48,0
50,0
52,0
54,0
56,0
58,2
60,2
62,1
63,0
65,0
67,6
69,6
71,4
73,4
75,4
77,3
79,3
81,3
83,3
85,3
87,3
89,3
91,3
93,1
95,1
96,1
98,1
100,1
102,0
104,0
106,0
108,0
110,0
112,0
114,0
0,0
0,0
0,0
0,0
1,0
3,0
5,4
7,4
9,2
11,2
13,1
15,9
17,4
19,3
21,1
23,1
25,1
27,1
29,0
31,0
32,0
34,0
36,0
38,0
40,0
42,0
44,0
46,0
48,0
50,0
52,0
54,0
56,0
58,0
60,0
62,0
63,0
65,0
67,0
69,0
71,0
73,0
75,0
77,0
79,0
81,0
83,0
85,0
87,0
89,0
91,0
93,0
94,0
96,0
98,0
100,0
102,0
104,0
106,0
108,0
110,0
112,0
114,0
0,0
0,0
0,0
0,0
0,0
1,0
3,0
5,0
7,0
9,0
11,0
13,0
15,0
17,0
19,0
21,0
23,0
25,0
27,0
29,0
31,0
32,0
34,0
36,0
38,0
40,0
42,0
44,0
46,8
48,4
50,4
52,4
54,2
56,2
58,1
60,1
62,1
63,1
65,23
67,14
69,22
71,21
73,16
75,11
77,11
79,9
81,8
83,5
85,4
87,4
89,3
91,3
93,3
94,3
96,1
98,0
100,0
102,0
104,0
106,0
108,0
110,0
112,0
114,0
0,0
0,0
0,0
0,0
0,0
1,0
3,0
5,0
7,0
9,0
11,0
13,0
15,0
17,0
19,0
21,0
23,0
25,0
27,0
29,0
31,0
32,0
34,0
36,0
38,0
40,0
42,0
44,0
46,0
48,0
50,0
52,0
54,0
56,0
58,0
60,0
62,0
63,0
65,0
67,0
69,0
71,0
73,0
75,6
77,5
79,1
81,1
83,9
85,4
87,4
89,2
91,0
93,0
95,0
96,0
98,0
100,26
102,24
102,0
102,0
102,0
102,0
104,0
106,0
108,0
110,0
112,8
114,8
116,6
118,4
120,4
122,4
124,4
126,3
128,3
130,3
131,3
133,15
135,13
137,9
139,7
141,6
143,15
145,12
147,11
149,9
151,8
153,8
155,5
157,4
159,4
161,3
162,2
164,1
166,0
168,0
170,0
172,0
174,14
176,7
178,1
180,5
182,4
184,3
186,1
188,1
190,0
192,0
194,0
195,22
197,15
199,9
201,1
203,18
205,12
207,39
209,34
211,28
213,24
215,23
217,20
0,0
0,0
0,0
0,0
1,0
3,0
5,16
7,11
9,31
11,24
13,54
15,46
17,51
19,65
21,65
23,59
25,57
27,52
29,48
31,42
33,36
35,33
37,39
38,50
40,49
42,48
44,44
46,44
48,41
50,40
52,40
54,39
56,37
58,34
60,32
62,30
64,30
66,28
68,28
70,26
72,25
74,30
75,38
77,37
79,36
81,34
83,30
85,26
87,55
89,50
91,72
93,64
95,67
97,67
99,66
101,77
103,72
105,60
107,57
109,54
111,49
113,45
115,43
0,0
0,0
0,0
0,0
0,0
0,0
2,0
3,0
5,9
7,37
9,34
11,36
13,35
15,30
17,44
19,37
21,33
23,20
25,11
27,13
29,7
31,30
33,27
34,27
36,25
38,21
40,21
42,19
44,19
46,16
48,13
50,11
52,7
54,5
56,5
58,4
60,4
62,5
64,9
65,6
67,4
69,4
71,3
73,2
75,2
77,2
79,1
81,1
83,1
85,1
87,0
89,26
91,22
93,20
95,15
96,12
98,9
100,9
102,8
104,7
106,5
108,4
110,3
112,2
114,2
0,0
0,0
0,0
0,0
1,25
3,19
5,22
7,40
9,36
11,30
13,38
15,53
17,42
19,33
21,23
23,15
25,10
27,30
29,24
31,15
33,9
34,20
36,12
38,10
40,8
42,7
44,6
46,6
48,25
50,14
52,12
54,10
56,5
58,16
60,10
62,7
64,7
65,6
67,5
69,12
71,11
73,10
75,36
77,26
79,20
81,14
83,10
85,9
87,7
89,26
91,17
93,9
95,6
96,9
98,24
100,18
102,17
104,15
106,9
108,5
110,4
112,4
113,0
113,0
113,0
115,20
117,18
119,30
121,28
123,22
125,31
127,29
129,23
130,16
132,30
134,26
136,21
138,17
140,11
142,6
144,36
146,29
148,12
150,9
152,8
154,6
156,11
158,11
160,7
161,6
163,5
165,2
167,1
169,6
171,25
173,15
175,9
177,6
179,1
181,10
183,9
185,13
187,9
189,9
191,31
193,23
194,15
196,18
198,28
200,19
202,30
204,18
206,13
208,25
210,19
212,17
214,10
216,42
218,38
220,23
222,17
224,13
225,13
227,13
0,0
0,0
0,0
0,0
1,0
3,0
5,10
7,8
9,7
11,6
13,30
15,28
17,19
19,11
21,6
23,4
25,17
27,12
29,6
31,3
33,25
34,23
36,9
38,8
40,6
42,3
44,2
46,5
48,8
50,5
52,2
54,6
56,3
58,2
60,2
62,13
64,9
65,26
67,32
69,26
71,16
73,16
75,14
77,34
79,34
81,28
83,22
85,25
87,21
89,16
91,11
93,10
95,9
96,19
98,19
100,27
102,26
104,48
106,43
108,31
110,25
112,26
114,25
0,0
0,0
0,0
0,0
1,0
3,0
5,0
7,0
9,2
11,0
13,0
15,15
17,21
19,13
21,30
23,34
25,31
27,16
29,10
31,9
32,8
34,8
36,10
38,8
40,7
42,9
44,14
46,10
48,10
50,8
52,4
54,3
56,16
58,11
60,7
62,5
63,4
65,2
67,1
69,3
71,2
73,1
75,4
77,2
79,1
81,5
83,32
85,14
87,9
89,4
91,2
93,1
94,1
96,0
98,4
100,3
102,2
104,1
106,0
108,6
110,4
112,3
114,1
